id 1;Team 1;id 2;Team 2;Goals 1;Goals 2
Group A;;;;;
51;Qatar;46;Ecuador;2;2
20;Senegal;10;Netherlands;0;2
51;Qatar;20;Senegal;0;3
10;Netherlands;46;Ecuador;3;0
46;Ecuador;20;Senegal;1;3
10;Netherlands;51;Qatar;3;1
Group B;;;;;
5;England;21;IR Iran;3;1
15;USA;18;Wales;3;2
18;Wales;21;IR Iran;0;2
5;England;15;USA;2;0
18;Wales;5;England;1;3
21;IR Iran;15;USA;2;2
Group C;;;;;
4;Argentina;49;Saudi Arabia;4;1
9;Mexico;26;Poland;2;1
26;Poland;49;Saudi Arabia;2;0
4;Argentina;9;Mexico;2;2
26;Poland;4;Argentina;1;3
49;Saudi Arabia;9;Mexico;0;2
Group D;;;;;
11;Denmark;35;Tunisia;3;1
3;France;42;Australia;4;0
35;Tunisia;42;Australia;0;0
3;France;11;Denmark;1;1
42;Australia;11;Denmark;0;2
35;Tunisia;3;France;0;2
Group E;;;;;
12;Germany;23;Japan;1;0
7;Spain;31;Costa Rica;1;0
23;Japan;31;Costa Rica;2;2
7;Spain;12;Germany;2;1
23;Japan;7;Spain;0;1
31;Costa Rica;12;Germany;0;3
Group F;;;;;
24;Morocco;16;Croatia;1;2
2;Belgium;38;Canada;1;0
2;Belgium;24;Morocco;1;1
16;Croatia;38;Canada;2;0
16;Croatia;2;Belgium;2;1
38;Canada;24;Morocco;1;0
Group G;;;;;
14;Switzerland;37;Cameroon;0;0
1;Brazil;25;Serbia;3;0
37;Cameroon;25;Serbia;1;2
1;Brazil;14;Switzerland;3;1
25;Serbia;14;Switzerland;2;2
37;Cameroon;1;Brazil;0;4
Group H;;;;;
13;Uruguay;29;South Korea;2;1
8;Portugal;60;Ghana;3;0
29;South Korea;60;Ghana;2;2
8;Portugal;13;Uruguay;0;1
60;Ghana;13;Uruguay;1;3
29;South Korea;8;Portugal;0;3
Round of 16;;;;;
10;Netherlands;21;IR Iran;1;0
4;Argentina;11;Denmark;1;0
7;Spain;2;Belgium;0;1
1;Brazil;8;Portugal;1;0
5;England;20;Senegal;1;0
3;France;9;Mexico;1;0
16;Croatia;12;Germany;1;0
13;Uruguay;25;Serbia;1;0
Quarter final;;;;;
10;Netherlands;4;Argentina;0;1
2;Belgium;1;Brazil;0;1
5;England;3;France;1;0
16;Croatia;13;Uruguay;0;1
Semi-Final;;;;;
4;Argentina;1;Brazil;1;0
5;England;13;Uruguay;1;0
Third place;;;;;
1;Brazil;13;Uruguay;1;0
Final;;;;;
4;Argentina;5;England;1;0
